phot_g_mean_mag,bp_rp,distance_gspphot
18.16396,4.1338673,
12.089319,2.5259972,24.5298
11.735012,1.6069956,103.216
6.792566,0.7092409,31.2337
13.267894,2.0938072,85.0467
14.317568,2.40617,91.3085
7.515642,0.60094595,82.0633
7.7199035,1.1033611,23.7619
12.225568,2.1700497,
14.76198,2.4331703,
16.5989,2.7869196,101.6207
16.885223,3.2470064,67.7286
16.197119,3.2992601,
13.54105,2.5651197,41.4836
14.333306,2.3746977,83.1549
14.928533,2.6227055,91.3527
14.009809,2.109706,87.644
15.807157,2.9745684,
13.594441,2.1705465,
17.729742,3.623167,80.4701
12.791571,1.8859739,
20.591173,2.8178558,
13.880229,2.6557922,
15.860126,2.74327,100.3465
13.197228,2.0071554,86.2285
14.653546,3.0690517,
18.883528,1.1035442,
19.188137,3.3174,
11.784982,1.3686447,94.5173
18.637875,3.7881603,
14.902539,2.5761251,
14.254918,2.3104792,97.6665
14.904856,2.7087965,
8.302522,0.92316246,75.9682
14.503934,2.3807955,96.4382
14.792589,2.4419985,92.2645
14.662593,2.3826523,97.9024
17.698175,4.4372883,
16.186085,3.1109152,
17.217972,2.4959888,
15.126156,2.4295197,91.6795
13.183428,1.9262924,73.049
9.493477,1.5040712,28.8522
14.359586,2.590352,88.9078
13.61174,2.3629522,80.2721
11.419333,1.6121454,
17.031092,3.1538706,101.1408
11.472926,1.3121958,92.0094
9.05158,1.0404634,44.6265
18.117962,3.6132717,
14.2228985,2.3364267,90.5659
9.612329,0.81454754,85.4456
9.968592,1.1249266,100.0845
16.041328,2.8538837,
17.314764,3.2879677,95.8694
12.548814,2.3581362,
15.762287,3.254774,45.9577
14.545266,2.0342588,
15.210763,-0.28718567,
14.812072,2.4698753,
12.828744,1.7651091,96.2655
15.271192,2.6792774,90.9671
7.8236146,1.0979633,67.5933
13.776177,2.5392466,
20.28921,2.7691555,
18.474812,1.3141842,
13.974066,2.1495895,
12.800756,1.902319,86.561
10.328034,0.8977785,98.7328
9.769129,1.2863073,
17.086298,3.3941145,
19.141932,3.4810696,
19.557291,1.157196,
9.861887,0.94326496,99.4687
19.095343,3.9635067,
14.83153,2.618103,88.3152
11.02627,1.2606907,78.2209
16.749323,3.0298138,102.7175
15.350154,2.9096146,
16.808086,0.34166908,
9.210812,1.0801163,47.5892
18.889513,0.9135418,
17.312506,3.1087894,106.2861
19.027294,3.981327,
11.155217,1.2887735,78.2299
14.49923,2.5445824,
9.03908,1.0493813,45.355
15.879586,3.4458542,
10.580986,1.0478411,92.9417
14.663824,2.5187683,
9.526277,0.8938637,68.8662
16.054796,3.0281277,
15.082877,2.6911917,
11.2005415,1.4652166,74.4804
17.729204,4.2275124,
16.38905,3.323883,53.4897
9.998555,1.0078955,76.5654
10.738361,1.1197338,89.3546
19.655106,1.2032204,
20.063314,2.1073895,
14.508667,2.5417929,99.6468
17.271383,3.3762493,
12.909892,1.9368334,
15.817439,2.9670992,
17.292482,3.3662663,
11.163684,1.5007963,
16.646381,0.5682144,
7.697711,0.65014076,83.7387
13.875692,2.384674,77.2561
12.554228,2.4401073,45.7502
19.500547,3.3898525,
17.415731,0.8573818,
15.251974,2.6948633,91.8946
15.534501,2.9497442,
9.268828,0.84842396,71.6051
16.045115,3.3514967,61.4146
16.6446,3.1506128,
8.305555,0.7828436,66.2819
8.132049,0.9161167,37.2735
20.432655,3.0113392,
11.664897,1.7304516,
10.790647,1.136097,83.3809
13.36941,2.7006264,33.7516
16.082596,3.2904015,
13.689289,2.4483147,46.3312
17.421818,3.4587326,
14.658064,2.5230207,
18.681692,0.5749302,
15.469968,-0.078222275,
14.921372,2.9581594,
12.2175045,1.7318459,79.3858
9.319185,0.7798147,78.8882
16.178835,2.7885885,100.9717
17.128832,0.026432037,
14.389304,2.6954784,47.8023
13.261485,1.852148,99.4291
16.272121,2.910409,
13.038433,2.7770405,
17.444977,3.3048458,
20.317982,2.7432213,
13.170365,1.9215622,86.975
10.553362,1.1202421,85.4726
14.761373,,
7.9585357,0.6050768,93.8272
15.076184,2.7345457,91.1411
19.995575,2.4251022,
11.296556,1.2209959,98.8367
7.8574605,0.79083633,83.9924
15.506643,2.6497345,101.9086
6.657615,0.53236437,59.8494
14.892306,2.4549837,95.8148
17.943459,0.43794823,
19.671776,1.375536,
13.143183,2.6250696,
12.67135,2.079216,
16.885923,3.073491,
14.902832,2.6602888,96.0971
17.592466,3.4035645,109.437
15.785953,2.6995296,101.346
16.80939,3.1611023,
13.562828,2.6185694,
14.637776,2.8790226,
12.77022,2.146741,
12.956012,,
9.098898,0.8904457,104.5006
12.953709,1.9825544,
13.473377,2.8015356,33.3605
11.739092,1.3797026,97.3504
17.117798,3.2535982,
13.030266,2.0770597,83.9605
15.819327,2.7802591,
15.800334,3.145855,
13.020486,2.9399366,21.942
16.058283,3.5129004,
14.941517,2.4830742,
10.584432,1.1146631,78.8537
14.576224,2.43779,91.3554
15.329063,2.476595,
11.190934,1.4906406,67.2841
17.888857,0.42032433,
20.008047,2.646574,
13.823396,1.0676041,
20.74309,0.78497124,
10.368926,1.333292,52.17
13.989464,2.3485346,
13.064517,1.9365196,93.2612
15.730269,2.719019,92.9648
18.733168,,
13.8430805,2.215311,89.4177
13.461813,2.5169678,
15.982673,3.1573706,
15.410727,2.518077,98.7234
19.22965,3.5041294,
16.039667,3.6657257,
17.485834,,
19.521421,3.3252583,
12.279392,1.9889555,
16.294607,3.1854239,
14.074988,2.4901838,
18.537931,0.43241882,
15.257994,3.0226984,
13.288962,2.7489872,30.1931
9.662236,0.8947239,79.7915
17.296707,3.586751,106.884
18.527819,3.76025,113.0602
11.121044,1.360033,
9.175237,1.0094719,
13.623351,2.2255688,
17.447458,0.49820518,
14.470435,2.7769518,
10.966485,1.5601511,
9.880028,0.96664524,77.3601
11.3126335,1.2376757,94.7631
11.642476,1.2868519,95.7053
16.165487,2.6620655,
17.024067,3.0739002,
19.535309,3.1074047,
18.48345,0.70765877,
18.354368,3.8386078,
17.576258,3.533825,
13.044641,1.7168493,98.614
6.637242,0.85185957,25.6874
16.331749,3.8230276,
17.713305,4.0303,
13.095038,2.525587,41.7734
16.679089,3.2624607,
13.37964,2.294012,78.7564
10.431228,1.2589445,81.9614
20.608988,2.3721428,
5.6790147,0.59477186,41.0204
19.760595,1.1355743,
14.461899,2.2027864,99.2362
20.434776,3.0603008,
11.389366,1.4542017,75.0907
18.566698,3.8040009,
16.176838,3.099616,
15.419249,2.6155615,97.1725
17.437761,3.457632,
14.415386,,
6.9079165,0.7959719,45.2434
19.449276,3.2460518,
14.53378,2.4924107,84.9133
13.288551,3.0723648,
17.198107,3.2564096,110.9239
13.875769,2.425764,79.238
11.061625,1.2155657,83.1194
8.156865,0.70716333,65.9763
9.930044,0.8041725,82.2768
19.197126,1.0850964,
19.883093,2.8322697,
13.704772,2.2930117,79.3398
14.929251,2.554554,
17.454607,3.3329601,
14.715067,2.5868254,99.4867
13.680736,2.5549288,
18.652058,0.6469517,
11.624516,1.4312372,94.1569
20.430254,2.0859585,
13.880194,2.4419346,85.3068
13.548498,2.5493813,
15.513801,2.6566954,96.8099
10.431885,0.95253944,98.2013
14.5823345,3.9109087,
14.78788,2.6447515,89.4111
15.223004,3.1027098,42.8604
17.674416,4.199188,
13.045043,2.3038397,82.852
16.278082,2.797738,
12.620046,2.4063854,
15.532164,2.776043,
15.019238,2.60186,95.8833
17.377888,3.421423,
15.449124,3.0891209,
13.68967,2.1334677,92.7076
14.884084,2.359007,98.0212
14.539493,2.8005018,45.9813
15.33394,2.5540543,88.5527
17.10047,1.1907673,
12.287014,1.4579325,99.7442
15.002492,2.8364944,
18.469584,1.180212,
16.323301,3.1012878,
9.886871,1.0010376,70.3455
8.767473,0.72894,85.5009
15.899371,2.7108364,98.2127
17.25349,3.4326782,
14.031891,2.4926043,
15.728485,2.6837473,93.8432
14.921938,2.7791462,
11.64143,2.053338,
15.7258625,2.9005747,
14.55081,2.5724201,
12.464907,1.7137871,94.8302
12.621728,2.276988,
14.882983,2.5822906,
15.784051,,
16.459217,3.3250904,
20.3406,2.471035,
9.881777,0.9746475,
14.702958,3.2457829,30.8373
15.237497,3.2684631,
16.537588,2.9226007,102.0653
15.312289,2.7676077,93.1378
10.494607,0.98334503,96.0694
12.195055,1.8420973,
13.455193,3.0100145,
15.668376,2.6055489,
14.784449,2.7288084,
14.748386,3.0105247,37.5458
19.627218,3.5173588,
14.103482,2.5977602,
20.724997,1.6255226,
15.283187,3.3010855,46.8777
20.330652,2.5446396,
12.890886,3.0959911,13.5642
16.230604,3.6347609,
15.123575,2.4723253,
14.103642,2.812479,
14.072712,2.4094753,96.8028
15.642139,3.1465025,
13.54072,2.7076283,
11.148205,1.6990318,
13.919522,2.099327,89.2654
14.940886,2.4409227,95.2891
19.87458,2.91049,
8.257002,0.7846532,84.2926
5.375551,-0.038326263,
17.742352,2.3269806,
14.592121,2.9890013,
20.793453,2.40559,
20.735224,1.9643555,
9.920633,0.90176105,90.8728
14.417983,2.549201,86.0654
17.32866,0.38295937,
17.16023,3.3867588,69.386
18.47584,0.8228245,
17.998743,3.5504265,
14.468943,2.2383394,
17.878334,3.4505234,85.2055
14.657369,2.5915318,
13.898657,2.4385986,
16.774261,3.4057226,56.6917
16.890316,3.4439135,
10.950188,1.5082674,
17.136904,3.798006,59.2542
14.727054,2.5850143,
10.219606,1.3120604,55.1164
7.910992,1.0921454,81.2863
13.108954,2.6237888,31.0908
11.82393,1.4080553,96.6333
16.34798,2.777977,
18.139666,3.4549828,
15.379364,2.807578,
19.973873,1.4818535,
18.412205,3.7640858,
14.022943,2.4237547,
12.9907255,2.6311035,41.2561
14.537064,2.768056,
14.420071,2.5359688,81.5217
13.5160675,2.6638412,45.5498
10.94,1.2499084,73.2874
18.950825,0.6908741,
9.024732,0.8296375,69.8343
17.022753,3.2238913,
14.548285,3.0961561,
11.09795,2.5205755,17.111
14.936498,2.550228,94.6761
14.442996,2.6149797,78.6254
19.14296,1.1268063,
14.638918,2.6423264,
9.681743,1.1478968,49.0342
17.079023,0.18209839,
18.226933,3.9190083,
15.540302,-0.070920944,
12.752853,2.2856855,
18.069849,0.6954117,
18.63983,4.219082,118.2564
17.16822,0.7755852,
15.932829,3.126091,95.8645
14.795586,2.7781239,38.3425
13.572958,2.571455,
11.44673,1.4106045,
9.221049,1.0969439,71.6947
16.046406,2.9376678,
14.17834,2.358017,
13.909738,2.2025862,98.9609
16.609861,2.9755297,100.3724
15.411936,2.6940851,
15.169744,2.7180872,
12.265187,1.8165493,
15.1824,2.739627,
16.254719,2.881607,
10.049926,0.9261217,90.1725
15.307306,2.572235,
14.278472,2.175538,96.059
18.908125,3.7649155,105.6361
9.283201,0.9061489,69.566
14.770724,2.6511745,
19.01525,1.1092014,
8.811068,1.0023785,40.9573
10.182193,1.1830959,87.8042
18.493837,4.073185,80.2569
18.188194,3.716055,119.7374
14.536162,2.3489437,87.9132
8.123956,0.6525545,74.0868
13.924879,2.2588148,
16.843243,3.4697695,
9.539398,0.9132633,68.9867
14.632577,2.460124,95.2946
15.621156,2.4983568,85.8142
11.507427,1.8709621,44.932
9.740814,0.9317579,80.0773
20.310963,1.2652168,
13.220235,2.9431095,
20.85309,1.867609,
12.27583,1.588028,
11.035399,1.5160999,
10.20327,1.2671747,55.704
15.171787,3.1918821,
15.021885,-0.11414528,
13.6313505,3.40771,
20.884874,2.349678,
15.897949,2.5817175,
14.282128,2.0836287,
10.053564,0.88545513,98.8633
11.280926,2.3567438,
14.225954,2.687993,76.5611
6.3827343,0.21668816,69.7099
15.613451,2.7237768,
12.815252,2.164237,
16.215954,3.1962175,
16.243803,2.9666615,
14.427534,,
13.363241,2.4042473,
5.984928,0.50674057,43.6992
15.09831,2.8493023,
12.35785,2.0288,92.7193
14.662538,2.4452848,93.2387
12.6925535,2.3502245,
15.351451,2.6041584,
18.568436,3.8672466,
15.243222,1.7984362,87.2177
16.12025,2.6906176,
18.02449,4.081156,
13.841202,2.9892673,
13.68821,2.2528267,
11.140319,1.4982462,
18.098007,3.9575844,
8.776985,1.0557404,38.9543
14.416343,2.2773762,76.0193
12.847304,2.5429764,
12.050833,1.5570507,97.9737
16.888832,3.4464483,
13.990629,2.639494,
9.780697,1.2687778,47.6624
18.741945,1.2173176,
12.100888,1.6833849,
17.52587,3.2651749,108.2515
12.968334,1.9064426,91.256
13.72065,2.7846193,37.3706
16.570927,2.7569456,97.201
17.784103,4.0652676,
13.364308,2.789729,
13.23431,2.5678596,
18.806667,0.44933128,
20.190233,2.5541496,
12.370875,2.2294292,
18.239685,3.9079323,80.3224
14.939974,2.6027088,91.3961
17.95235,0.7110882,
14.258432,2.1363602,92.8154
16.028378,3.2545633,
14.824416,2.5426855,
15.610944,2.874197,
10.529787,1.0602617,83.6609
15.351079,2.6724768,94.5563
10.375627,1.0925264,
15.687138,2.6887398,87.5972
15.089191,2.7371569,
15.715941,2.7440376,
15.627182,2.8840704,
14.907563,2.7171116,
15.315106,3.0620804,53.3208
14.410818,2.456852,87.5324
14.191591,2.5940485,
10.356959,0.8899832,93.3507
18.148867,3.8030338,
10.143319,1.0726995,86.7259
11.876528,2.3210945,
17.765213,4.3028946,
18.679176,0.4487934,
15.500575,2.8259182,93.3529
10.176739,1.3159952,58.6806
15.453019,2.8636017,
18.67094,3.5298157,
7.165409,0.6658654,43.0074
16.116507,3.0777092,
20.471497,3.2659664,
16.893211,3.1732283,
20.550251,2.1509972,
12.77075,1.9436979,
11.852793,2.6109924,25.7957
17.361336,3.2033463,107.062
16.45125,2.9152308,
15.608448,3.187398,
20.260185,2.4188366,
16.513233,3.2734556,
19.90506,2.8569832,
17.10922,3.2339954,
9.580092,0.8373289,86.3724
18.301392,3.8270931,90.0024
10.831459,1.2685528,87.015
13.757411,2.3121576,
19.061275,3.8216362,
12.807855,2.6418438,
14.870756,2.7348862,
15.965021,3.107294,
13.099094,2.003316,82.8503
15.267325,2.5602303,94.9531
17.188772,3.1987362,
8.465173,0.919292,42.8974
13.1994505,2.1017733,70.3294
11.342364,1.2677794,95.4151
16.537157,2.8923101,98.2739
18.123306,3.8076267,
15.280492,2.6539383,
12.697093,2.3036985,
14.098728,2.6204996,
19.018513,3.477705,
9.131116,0.96390057,96.4555
19.212923,3.90979,
16.419132,,
20.283264,1.9677849,
18.919464,0.6205902,
15.19519,2.515545,91.6491
18.375603,3.729107,
13.313612,2.099307,79.8313
18.44382,4.156233,
15.728059,2.93573,
16.087904,3.4632292,
15.461482,3.5222054,
15.121631,2.4126062,93.1679
8.095273,0.6931944,68.4445
13.445031,3.3975306,14.6018
11.541603,1.9372377,42.1129
18.510708,4.2971897,
20.781214,1.5842419,
12.378636,2.6918,
13.321445,2.4484396,43.3841
18.960245,4.545368,
12.251255,1.5762272,
14.659106,2.5633535,
9.078844,1.1349363,39.8936
13.881367,2.1055841,92.2815
14.809424,3.0025396,46.268
18.68985,4.2137756,
15.544227,0.019719124,
14.736246,2.4235601,92.4053
14.785766,2.556203,87.102
16.121487,2.974063,
16.590395,3.155692,
16.579708,,
20.608173,2.6311893,
14.029063,2.325941,
14.265098,2.3565016,
16.464867,3.0545053,
17.570618,3.6727943,
14.369247,2.2496014,84.0633
11.478024,1.8257008,
19.399479,1.5016804,
17.11194,3.2168293,
9.092721,1.1279411,
15.992075,2.7614975,95.2357
13.399745,2.8263655,29.6604
16.834545,3.2044907,
18.79728,3.7533092,93.0425
16.073946,2.9015331,102.5209
11.429868,1.5225468,68.5237
13.333365,2.3581934,56.2786
18.789543,3.7595425,
7.908269,0.5860696,81.4926
17.584452,3.7048397,
8.114339,0.6015239,89.4548
9.560397,0.93804073,62.3518
13.945801,1.9655485,99.615
7.810752,0.6426678,65.593
10.8020315,1.679203,
14.466156,2.7144737,
19.485308,1.1965466,
8.3490505,0.81895304,50.4989
15.335198,,
20.550999,0.57928085,
17.989859,3.264246,
14.147077,2.823574,39.9533
14.267481,2.5277948,
10.422983,1.2930622,
9.467294,2.5002089,7.6778
13.383252,2.0150948,98.7758
12.027631,1.5671835,92.5041
18.687218,0.9128952,
14.726584,2.6898155,
16.18973,3.113536,
12.130842,2.0607548,
16.658783,4.504428,
14.590953,2.471365,92.0547
15.9266405,2.9101171,
11.386004,1.2825699,94.2463
15.465716,3.0122156,
16.964775,3.179511,
13.135076,1.9551058,
15.431768,2.991763,
16.275698,2.8176317,96.0801
14.390866,3.0521708,
15.548415,2.8528986,
19.425241,0.6120186,
17.864315,4.659313,
18.76741,3.8315296,
17.407818,3.50626,
12.414337,2.1807146,84.8165
12.754098,2.3550797,85.024
11.573922,1.4305134,83.5802
12.110243,1.9862118,
17.989658,3.5833454,109.741
10.082353,1.4489851,
12.577958,2.029869,
13.401089,2.5930328,37.2332
16.245,2.985793,101.5107
16.301289,3.0300837,
10.828273,1.1136351,83.5235
16.258394,2.8331032,
17.41122,3.3908272,
11.236672,1.6527252,
9.386808,0.8591366,79.1785
12.896415,1.8146725,86.9124
18.24611,3.9093208,
7.697238,0.42279243,94.9878
8.315425,0.7583952,99.6573
11.26305,1.771637,
10.612463,1.0649843,96.8229
14.572307,2.7571144,
15.211559,2.7596064,98.6332
16.186869,2.7780514,
12.326923,2.7613907,19.4637
16.954271,3.3410149,
7.8321953,0.66080093,58.0935
13.365704,2.3132753,56.255
12.184887,1.931592,
17.415476,3.535738,
13.337932,2.0709314,74.2704
18.23588,0.5998745,
16.977612,3.0730915,
20.590921,2.1593227,
19.856909,2.1314793,
12.877211,2.2629423,
13.316985,2.282218,
18.874445,1.3293724,
12.030532,2.5325031,
18.923906,3.7807255,111.6162
14.359441,2.4757557,
20.747902,1.9286366,
15.105476,2.4575195,96.2223
13.68335,2.9260664,30.4157
14.779466,2.577488,89.7315
9.571071,0.95380974,66.4577
14.99376,2.5708437,86.7901
14.369026,2.529396,82.3547
15.2533655,2.8964071,
17.618279,4.04072,
15.1231365,2.6343203,91.3548
14.901001,2.5891352,90.5604
10.151242,1.2049837,
16.144054,3.7070951,
13.664096,2.1876383,90.0131
14.522903,2.53934,
15.672466,3.2027493,52.191
10.882218,1.1270847,96.073
20.345688,2.6012402,
12.534505,2.0609531,
13.219018,2.003767,84.2346
8.011133,0.76951456,
18.696129,0.95738983,
16.211317,2.4853582,
15.828706,,
14.90289,2.3430252,
16.729303,3.0895605,
18.130486,4.0228004,
15.999999,2.902032,
14.070296,2.4108648,90.9144
19.736765,,
15.84538,2.685667,
12.42188,1.78584,90.1596
14.40067,2.3125534,
18.398623,3.8424606,
15.627639,2.8738651,
11.219054,1.2344303,95.8345
16.553238,2.9225702,
16.384232,,
16.733395,3.1718063,
14.903346,2.6133032,
18.01309,4.356125,
3.7018294,-0.05780959,
10.562929,1.4336224,
13.587292,2.9871683,20.5029
13.869382,0.9735565,
16.445955,3.4330835,64.8352
11.54818,1.4336815,85.6926
19.173788,0.812994,
19.047167,0.7905998,
15.471432,2.8512125,
13.283304,2.0317364,78.6538
14.106352,2.33222,
15.6922865,2.6107292,99.8612
17.760132,4.3545094,
20.232187,1.2226257,
8.535183,0.77953196,
7.8838153,0.77327824,87.9326
16.132784,2.6940317,99.4692
13.4555645,2.0065556,92.9251
13.9684515,2.2036686,98.5661
10.822438,1.0828362,88.5193
16.057354,2.8027487,59.8705
18.442486,0.71556664,
16.846508,3.8909035,
18.677092,1.1119652,
14.697751,2.5690622,88.0816
10.763823,1.2744904,66.844
13.454868,2.4653244,
13.396912,2.2391338,77.4903
14.505889,2.806096,
4.1537447,0.44148636,
15.107607,2.8246965,
11.504931,1.3935204,103.8076
16.16729,3.0790863,
18.893532,4.509466,
19.56494,1.1342468,
12.420133,2.1382227,
16.350256,3.2400074,
15.95939,2.8518982,
17.029917,3.4391727,67.982
18.02867,3.7402592,
15.320843,2.552579,90.9706
15.381942,2.9782887,
16.960861,3.316598,
17.794752,3.4038372,
13.597661,2.5758467,
17.180384,0.39322472,
9.94981,1.0559244,96.1656
17.691494,3.4186306,109.7156
14.295762,2.8579407,52.3057
11.623326,1.4120932,92.6063
17.918837,4.063017,
19.442883,1.16815,
12.6994505,1.688324,100.3512
8.6472435,0.87578297,53.1205
9.988005,1.0282459,72.0533
15.621596,2.7564278,95.3982
17.474182,4.335432,
17.173874,3.218134,105.3839
19.052172,3.5825577,
7.989245,0.66641474,59.6118
12.653177,2.1869326,
10.513511,1.0939398,94.7858
15.0822315,2.681777,90.0712
13.77109,2.9686556,
18.28403,4.359871,
15.672572,2.629714,95.9912
11.718158,1.4099283,102.4221
8.800286,0.73885536,95.2541
15.029866,2.7552633,
15.590765,2.7041998,94.5325
19.451063,3.028431,
18.172075,3.7251892,
20.585518,1.9374695,
15.065519,2.9496927,
5.883992,0.47681618,43.0806
7.3485003,0.8125124,46.6796
14.779146,2.3565903,100.6705
16.910519,3.1125927,
11.999055,2.135231,
15.791824,2.8220434,
8.682107,1.0345349,
8.0275345,0.7077322,76.9777
15.524658,3.501999,
12.199197,1.6264868,96.5626
15.356008,-0.14431381,
20.69587,2.0627842,
13.504987,2.6488457,36.3232
13.665395,2.6033335,42.3763
12.037538,1.7251987,72.6771
19.08823,3.003395,
12.078186,2.2556143,
14.768561,2.4189005,95.6087
14.891014,2.545659,
16.783115,3.553893,
13.71307,2.424283,
15.270865,2.3239126,92.0867
18.154522,3.6192455,
16.2652,2.7278528,102.1692
17.209633,4.453107,
15.016357,2.6221848,
18.83412,4.319208,
16.474619,3.740409,
17.703497,3.4607143,
15.416297,2.6761532,89.2348
15.25972,2.905898,
5.756682,0.8038416,16.7968
8.746449,0.81027985,98.1666
4.065172,1.2072711,
15.824963,3.017743,
8.725471,0.6771984,89.4997
12.639683,1.8009758,
9.629856,0.8597431,87.8486
15.194421,2.7255707,88.9118
14.295124,2.2653656,88.7818
15.619622,2.571847,99.2662
15.182528,2.9454966,
13.729659,,
13.60348,2.9184046,35.789
14.927282,2.7416134,
13.996849,2.1378498,98.1422
13.980732,2.3340273,
15.079087,3.0293312,
7.9681816,0.80482674,40.6412
15.282232,2.9403124,
16.481167,3.0496998,
11.183628,1.1196604,100.5859
10.487918,1.9649076,
4.064342,1.1809478,49.2887
17.983538,3.6187172,
14.7448435,2.7154722,
16.648771,3.2255087,
13.566638,2.4297476,
15.246809,2.5075283,99.077
15.561026,2.724288,98.6303
12.653777,1.8794107,75.8437
11.741422,1.561985,83.5507
16.912027,3.09194,104.1946
18.954016,3.8336315,
18.400232,0.31651115,
14.368261,3.9877853,
15.397892,2.90835,96.0232
14.246695,2.2876167,80.3598
18.709917,3.7195663,
6.385194,0.51511574,85.5499
12.021992,1.5163631,95.6963
9.018594,0.80075645,90.7103
14.582948,2.9817848,
10.175435,0.9735422,77.3865
12.14535,1.6166286,
14.461738,2.871171,35.5713
14.930898,2.6027565,89.4932
20.161133,0.24305725,
8.363123,0.7675929,65.7988
12.918762,2.2038517,
15.589152,2.6793842,92.9358
9.73816,0.97634506,64.2007
14.559829,2.5587597,83.9786
13.449196,2.671833,
8.792417,0.8297672,
14.214477,2.559864,
15.27181,2.5508776,
15.381044,2.788578,
11.838692,1.9051638,
14.663026,2.5827208,
12.596687,1.8407536,79.4037
8.684315,0.80201244,60.0092
7.777698,0.5769911,75.3354
14.480587,2.3406248,95.9862
17.514854,3.5690117,84.5567
12.6625395,2.3280516,
14.675362,2.230135,99.5929
15.712681,2.9062347,
14.744883,2.7384386,58.4818
19.571926,2.9422588,
16.098034,3.1413212,53.9801
